"Abundance";"Amplitude";"Phenology";"Diff"
"485";5.16789405987882;11.2554915154989;4;20.4233855753777
"486";4.59413382265387;10.6771447182186;4;19.2712785408724
"487";4.90162921621819;11.2502303842065;4;20.1518596004247
"488";5.12143857044169;11.4615358864847;4;20.5829744569264
"489";4.56143038166568;10.9851575929813;4;19.546587974647
"490";4.36185364270452;10.8022162719184;5;20.1640699146229
"491";4.99756168091215;11.2288556752572;4;20.2264173561693
"492";4.67585633436065;11.0070617957596;4;19.6829181301203
"493";4.87262823439647;10.8661082808018;5;20.7387365151983
"494";4.91027765504535;11.1118270390608;5;21.0221046941062
"495";4.7369982271934;10.8828620856472;4;19.6198603128406
"496";5.03080845610515;11.247787614335;5;21.2785960704401
"497";4.51910994045542;10.9778722242297;6;21.4969821646851
"498";4.8074278755914;11.0445262397993;4;19.8519541153907
"499";4.87054122095907;11.1078719563663;5;20.9784131773253
"500";4.70970424200388;10.8133764688929;5;20.5230807108968
"501";4.86088199980109;11.3455230933763;4;20.2064050931774
"502";5.20801317372731;11.2445458617746;4;20.4525590355019
"503";4.71421329258435;11.1457963883302;5;20.8600096809146
"504";4.84803024688184;11.2435392727594;4;20.0915695196413
"505";4.9820966871324;11.0131950238417;4;19.9952917109741
"506";4.91781463133307;10.9529516093178;5;20.8707662406509
"507";4.83536039732151;11.0742697713137;5;20.9096301686352
"508";4.84400692845236;11.2840517991396;5;21.1280587275919
"509";4.82651447552028;11.0741785639484;5;20.9006930394687
"510";5.01122783706832;11.2896523785535;5;21.3008802156218
"511";4.7850650226072;11.068619096649;4;19.8536841192562
"512";5.15048885960375;11.0611076925835;5;21.2115965521873
"513";4.74028904314678;11.0798769316071;4;19.8201659747539
"514";4.64898864403668;10.9065063225622;5;20.5554949665989
"515";4.97033930792207;11.0967133651755;5;21.0670526730976
"516";4.6516474190002;11.1114034637413;4;19.7630508827415
"517";4.89891754693227;11.220677495124;5;21.1195950420563
"518";4.76728870754633;11.0227153209726;5;20.790004028519
"519";4.78347582442515;10.763482644989;5;20.5469584694141
"520";4.73080594720563;11.0612955590378;4;19.7921015062434
"521";5.04757355694297;10.821024505656;5;20.8685980625989
"522";4.95347136794449;11.2980575543468;4;20.2515289222913
"523";5.05255972066536;11.2868958984215;4;20.3394556190868
"524";4.61278930375223;10.9173524310324;4;19.5301417347847
"525";4.72244469840512;11.2405472389858;5;20.9629919373909
"526";4.75332415265606;11.1505564913989;4;19.903880644055
"527";4.87354163196072;10.8697098229963;5;20.743251454957
"528";4.95492990204647;11.2294075069725;5;21.184337409019
"529";4.84365077328039;10.8705512795591;5;20.7142020528395
"530";4.61438345095684;10.8171232645486;5;20.4315067155054
"531";5.03731626939906;11.2929109210424;5;21.3302271904414
"532";4.96228528229065;11.1259037907862;5;21.0881890730769
"533";4.62307442280684;11.0950638941464;4;19.7181383169532
"534";4.33928511307755;10.6662902848744;5;20.0055753979519
"535";4.93009248123218;11.0525178871471;4;19.9826103683793
"536";4.64825429873065;10.9943627946669;4;19.6426170933975
"537";4.91760376978264;10.9902051273694;5;20.907808897152
"538";5.03287493713995;11.2558341713085;4;20.2887091084485
"539";4.72773743056538;10.5988340800434;5;20.3265715106088
"540";5.22288037230657;11.2126191696552;5;21.4354995419618
"541";4.60394219365022;10.9559328657107;5;20.5598750593609
"542";4.93270958434005;11.2299055441855;4;20.1626151285255
"543";4.5556853310144;10.96536892963;5;20.5210542606444
"544";5.08898862324503;11.2841656684959;5;21.3731542917409
"545";4.78146405008233;10.8286102232077;4;19.61007427329
"546";4.94568124743623;11.2264380586375;5;21.1721193060737
"547";5.02612413846581;10.8545000494458;5;20.8806241879117
"548";4.99272150107223;11.0845076869085;5;21.0772291879808
"549";5.04602042866324;11.2637046259329;4;20.3097250545962
"550";4.71872320720563;11.0112176404951;4;19.7299408477007
"551";4.62940145284093;11.0344341351881;5;20.663835588029
"552";5.17003188491491;11.3029513458209;5;21.4729832307358
"553";4.66162598875493;11.0821495822232;5;20.7437755709781
"554";5.05802321231434;11.140658399739;5;21.1986816120533
"555";5.08088422316307;10.9277903899898;5;21.0086746131529
"556";4.85201291204649;11.015607814581;4;19.8676207266275
"557";4.76595914314338;11.1764319962466;5;20.9423911393899
"558";5.1625474646521;11.2052271013886;5;21.3677745660407
"559";5.2706679335792;11.1766815436261;5;21.4473494772053
"560";4.88108628231989;11.1986384130331;5;21.079724695353
"561";4.88163969226169;11.159356953981;5;21.0409966462427
"562";4.6551789918107;11.2074064376159;4;19.8625854294266
"563";4.54643039040171;10.8526248472409;5;20.3990552376426
"564";4.67700462980461;10.8961310865837;5;20.5731357163883
"565";5.00180235425078;10.8460263327943;4;19.8478286870451
"566";4.83022587140929;11.0487548302903;4;19.8789807016996
"567";4.70982731580835;10.90058507075;4;19.6104123865584
"568";4.64632989080822;10.8260659710209;5;20.4723958618291
"569";4.88135672631501;11.1790438999055;5;21.0604006262205
"570";4.7033951202408;10.8545670328274;5;20.5579621530682
"571";4.89191236869854;11.0646186060726;5;20.9565309747711
"572";4.41310137642925;10.5433394256417;4;18.9564408020709
"573";4.88096972720582;10.9989327897531;5;20.8799025169589
"574";4.75262305796477;11.1221874389465;4;19.8748104969112
"575";4.81238978478538;11.2175043992938;5;21.0298941840792
"576";4.67409546227877;10.9684082318558;5;20.6425036941346
"577";4.60050287601483;10.9752111174878;4;19.5757139935026
"578";4.5859411868274;11.1185594304053;6;21.7045006172327
"579";4.77989160009239;11.0659988645364;5;20.8458904646287
"580";4.68321942219806;10.9422376345052;5;20.6254570567033
"581";4.98082365238101;10.9024922452719;4;19.8833158976529
"582";4.55553733347119;10.8395883536234;4;19.3951256870945
"583";5.10226926684525;11.2646911060971;5;21.3669603729423
"584";4.66160911488557;10.9752776047571;5;20.6368867196427
"585";4.71792475545391;10.8945252199146;4;19.6124499753685
"586";4.91975767505778;11.2743951940301;4;20.1941528690879
"587";4.96160408239262;10.8459215903443;5;20.8075256727369
"588";5.10868097006639;11.2029420476131;5;21.3116230176795
"589";4.64183000346314;10.9430030214782;4;19.5848330249413
"590";4.78869124997044;11.0094977700542;4;19.7981890200246
"591";4.50390695561115;10.92196085155;5;20.4258678071612
"592";5.05198882999397;11.194332501645;5;21.246321331639
"593";4.80605430935546;11.2461891111342;5;21.0522434204897
"594";4.85347772933428;11.3584936763304;5;21.2119714056647
"595";4.76550665513894;11.069451777392;5;20.834958432531
"596";4.96031884949337;11.1362283137638;5;21.0965471632572
"597";5.03510456555224;11.2128399167913;5;21.2479444823436
"598";5.1551694753161;11.1255959286059;4;20.280765403922
"599";5.06588873426926;11.4265718973279;4;20.4924606315972
"600";4.80565407491599;11.0280941955258;5;20.8337482704418
"601";5.20424542181879;11.3472827196152;5;21.551528141434
"602";4.42288907218622;10.9882481171855;4;19.4111371893717
"603";4.67747657870437;11.0754581776513;5;20.7529347563556
"604";4.95573889525753;10.9081102958912;5;20.8638491911488
"605";4.85062572555129;11.1831169313595;4;20.0337426569108
"606";4.84930104706567;11.1391453712292;4;19.9884464182948
"607";4.795758257415;10.9462189832114;5;20.7419772406264
"608";4.69481297486469;11.0159047956586;5;20.7107177705233
"609";5.16747249060604;11.0461759574892;5;21.2136484480953
"610";4.55497298375173;10.882616121002;5;20.4375891047537
"611";4.86813922445639;11.0796921252416;4;19.947831349698
"612";5.0206783248644;11.1087222479715;5;21.1294005728359
"613";4.8369299601801;10.9939125605744;4;19.8308425207545
"614";4.88007037065454;11.1174418820372;5;20.9975122526917
"615";4.75736540467998;11.1454227026345;4;19.9027881073145
"616";4.85600909096141;10.9199994949642;4;19.7760085859256
"617";4.89017124041509;11.1313421070802;4;20.0215133474953
"618";4.75035758007502;11.3329654520101;5;21.0833230320851
"619";4.65947770472547;11.2112699520129;5;20.8707476567384
"620";4.94072332046432;11.0228672316097;4;19.963590552074
"621";4.79624155006908;11.1144731643533;5;20.9107147144224
"622";4.73119016783704;11.1232460133833;4;19.8544361812203
"623";4.76143592535391;10.9170852692328;5;20.6785211945867
"624";4.99589042008593;11.1198595726579;4;20.1157499927438
"625";5.24116511080774;11.2764685458647;5;21.5176336566724
"626";4.72970672635986;10.8929264696272;5;20.6226331959871
"627";4.94171881753182;10.9773194075145;5;20.9190382250463
"628";4.83345235278487;11.2057666212526;5;21.0392189740374
"629";4.77747213169688;11.0755877758112;5;20.8530599075081
"630";5.10957311519933;11.414920158269;5;21.5244932734684
"631";4.93588434010651;11.0640166334521;5;20.9999009735586
"632";4.51593132417193;11.1228964935373;5;20.6388278177092
"633";4.57756250690387;10.8777772245748;5;20.4553397314787
"634";4.51601839839734;10.9282102848717;5;20.4442286832691
"635";4.59083877285486;10.8795216797107;5;20.4703604525656
"636";5.05524570484984;11.1600169979642;4;20.2152627028141
"637";4.58352958743404;10.8498266203587;4;19.4333562077928
"638";4.8977304176927;11.0942090859205;5;20.9919395036132
"639";5.04760322239735;11.1533630372749;5;21.2009662596722
"640";5.14000184398756;11.1861869624127;5;21.3261888064002
"641";4.8217162502354;10.9521405184891;4;19.7738567687245
"642";4.99498702015778;11.2788304848984;4;20.2738175050562
"643";5.17118536605067;10.9706956679365;4;20.1418810339872
"644";4.76378384980802;10.9739411684741;5;20.7377250182821
"645";4.94205303963037;11.1419583585292;5;21.0840113981595
"646";4.90524264494094;11.1702555919193;5;21.0754982368602
"647";4.61465670869314;10.9867647442117;4;19.6014214529048
"648";5.17454845365669;11.3279683024924;5;21.5025167561491
"649";5.09755687600104;11.2021300184798;4;20.2996868944808
"650";5.03567662637779;11.4741263283395;5;21.5098029547173
"651";4.45372569911835;11.007544915617;5;20.4612706147353
"652";4.6627179709744;11.0797900058317;4;19.7425079768061
"653";4.89476116294896;11.1761084835399;4;20.0708696464889
"654";5.24875658036694;11.3611409940967;6;22.6098975744636
"655";4.92045554916865;11.1199256197633;4;20.0403811689319
"656";4.9282680601409;11.2206639011015;5;21.1489319612424
"657";4.69723208713074;11.0781184272334;4;19.7753505143641
"658";4.70901098435293;10.787161139038;4;19.4961721233909
"659";4.58337138476265;10.9606510505024;5;20.544022435265
"660";4.77766051862291;11.1512273369977;5;20.9288878556207
"661";4.72988595110442;11.0996406707858;5;20.8295266218902
"662";5.21119410890259;11.1386085440168;5;21.3498026529194
"663";4.48853673262049;10.6171487812342;5;20.1056855138547
"664";4.79239785686888;10.9351828690683;4;19.7275807259372
"665";4.68373852852011;10.8505972726454;4;19.5343358011655
"666";4.79438989459821;10.9372290182903;5;20.7316189128885
"667";4.7971909914506;11.0816354013539;5;20.8788263928045
"668";4.72701789656837;11.1895552320849;5;20.9165731286533
"669";5.01670889035575;11.0817384005511;5;21.0984472909069
"670";5.18604034710876;11.3643628682578;6;22.5504032153666
"671";4.67820358309446;11.0859239769533;5;20.7641275600478
"672";5.03920657015358;10.9752758479142;5;21.0144824180678
"673";5.04868615892622;11.1319341371389;4;20.1806202960651
"674";4.8273513541981;11.1085756842747;4;19.9359270384728
"675";5.06241681389735;11.2801870575877;5;21.342603871485
"676";4.82271857164035;10.8731146841712;5;20.6958332558115
"677";4.88775150456988;11.3206252672608;6;22.2083767718306
"678";4.98593551135513;11.3857519400308;4;20.371687451386
"679";4.93042711458118;10.994137465377;5;20.9245645799582
"680";4.80649624934267;10.9000470055383;5;20.706543254881
"681";4.75926378847101;11.2628214187784;4;20.0220852072494
"682";4.92333733116673;10.8596671749842;5;20.7830045061509
"683";4.68029862291895;11.1394384052415;5;20.8197370281604
"684";4.7755302131034;11.0237995505712;4;19.7993297636746
"685";4.89542210729622;10.9142112314723;5;20.8096333387685
"686";5.16872061356195;11.3922934793401;5;21.5610140929021
"687";4.78175120368587;11.0577268812306;4;19.8394780849165
"688";4.82202748100386;11.0186845512737;5;20.8407120322776
"689";4.86036733951935;11.0995884519135;4;19.9599557914328
"690";4.42029695562949;10.8831760188015;5;20.3034729744309
"691";4.8703828163968;11.1540603055782;5;21.024443121975
"692";5.10183460730954;11.1823688617285;5;21.2842034690381
"693";4.77955204730624;11.007786331492;5;20.7873383787983
"694";4.9795129400444;11.1548371503179;4;20.1343500903623
"695";4.6317063887817;10.9040874592838;5;20.5357938480655
"696";4.88305985441378;10.9904542656645;4;19.8735141200783
"697";5.1616056804527;10.9262156234785;5;21.0878213039312
"698";5.08979333226895;11.3449599618516;5;21.4347532941205
"699";5.11629578833501;11.1557997992493;5;21.2720955875843
"700";5.20999460093946;11.3882078365056;5;21.5982024374451
"701";4.64238020407326;10.970415119994;5;20.6127953240673
"702";5.15781162457879;11.2556540206304;4;20.4134656452092
"703";4.95679432140725;11.0624910953169;5;21.0192854167241
"704";5.05459634569361;11.1559981949949;5;21.2105945406885
"705";5.16473415723451;11.262340544549;5;21.4270747017835
"706";4.82384763132275;10.7635684870142;5;20.5874161183369
"707";5.32015043907518;11.1976414326737;5;21.5177918717488
"708";4.79754562297369;10.7647037128395;5;20.5622493358132
"709";4.95162267219672;11.1884188861155;5;21.1400415583123
"710";4.83610572702947;11.0258796430117;4;19.8619853700412
"711";4.59191712597713;11.0347034641079;4;19.626620590085
"712";5.02636492654476;10.9518690404601;5;20.9782339670049
"713";5.02976331750726;11.2736744841862;6;22.3034378016934
"714";4.98953318288928;10.9190222866584;5;20.9085554695476
"715";4.71023824532454;10.922841965393;4;19.6330802107175
"716";4.73082093928811;11.1961475364367;5;20.9269684757248
"717";4.96018248335479;11.18980724402;5;21.1499897273748
"718";5.11109544925698;11.4730054099603;4;20.5841008592173
"719";5.09031249355345;11.1772926591541;5;21.2676051527075
"720";4.91966908074567;11.0926549832469;4;20.0123240639926
"721";4.72746579824331;10.8814457168889;4;19.6089115151322
"722";5.03858081169847;11.4240024754226;4;20.4625832871211
"723";4.98963120887969;11.2668036161529;5;21.2564348250326
"724";5.15807755720412;11.1714718991332;5;21.3295494563374
"725";5.07987502564195;11.1699520395394;5;21.2498270651814
"726";4.90554501611843;11.1648759023012;5;21.0704209184196
"727";4.61394204545783;10.7485332429013;5;20.3624752883591
"728";4.60984289368702;11.1809907123407;5;20.7908336060277
"729";4.74374309095837;10.9732932643622;5;20.7170363553205
"730";5.17917131669047;11.1727889331185;4;20.351960249809
"731";5.34561290172049;11.3580531071178;6;22.7036660088382
"732";4.8138983024406;10.8639291379679;5;20.6778274404085
"733";4.71037980102655;11.2421461030209;4;19.9525259040475
"734";5.03885709832181;11.1570824230376;5;21.1959395213594
"735";4.61133802880251;10.711635276663;4;19.3229733054655
"736";4.92489616929964;11.2148501218032;4;20.1397462911028
"737";4.82739929180109;11.0328460936536;5;20.8602453854547
"738";4.67506456888641;10.8721135189983;5;20.5471780878847
"739";4.92644901201255;10.9069950155669;5;20.8334440275795
"740";4.82412377025718;11.1183383692385;5;20.9424621394957
"741";5.08512093243045;11.1729389454868;5;21.2580598779173
"742";4.88801385962049;11.0706210955408;5;20.9586349551613
"743";4.93318028157983;11.1954142108223;6;22.1285944924022
"744";4.93361055963278;11.1622155554183;5;21.0958261150511
"745";5.10221169328469;11.2881781303253;4;20.39038982361
"746";4.94934320843097;11.2893195925081;4;20.2386628009391
"747";4.72983736454453;10.6655761156606;4;19.3954134802051
"748";4.93677871536903;10.8578640052456;5;20.7946427206146
"749";4.87712456142755;11.1361541815267;6;22.0132787429542
"750";4.77083937554138;11.1708564354051;4;19.9416958109465
"751";4.64650222468857;10.9265670963803;5;20.5730693210689
"752";5.20217400085628;11.2524660334657;5;21.4546400343219
"753";4.91743362129113;11.0967226720034;5;21.0141562932945
"754";4.6796866057306;11.1085277035905;5;20.7882143093211
"755";4.75623974867182;10.8500220838299;5;20.6062618325017
"756";4.85168886122963;11.0440063585352;5;20.8956952197648
"757";4.79049277763936;10.997667455916;5;20.7881602335553
"758";4.95800741484648;11.1028740753804;5;21.0608814902268
"759";5.13974755600746;11.0447814393056;4;20.1845289953131
"760";5.17665387973368;10.9693072376617;5;21.1459611173954
"761";4.7580264530501;10.6844840718191;5;20.4425105248692
"762";5.06985699064648;11.4479471918766;5;21.5178041825231
"763";5.01021122899904;10.9757105298682;5;20.9859217588672
"764";5.12059388657996;11.2572696479539;6;22.3778635345339
"765";4.76529461754162;10.8788257235141;5;20.6441203410557
"766";4.83194493487808;11.2777145088666;5;21.1096594437447
"767";4.62362056270799;10.8474277907505;5;20.4710483534585
"768";5.06654150226387;10.860014776874;5;20.9265562791378
"769";4.93736692412205;11.3589725262069;4;20.2963394503289
"770";4.82356883049579;10.8940332420345;5;20.7176020725303
"771";4.9954660818925;11.471259701209;4;20.4667257831015
"772";4.79488217975972;11.4401289220406;4;20.2350111018003
"773";4.86552069070618;11.1863690198192;4;20.0518897105253
"774";4.80058559510971;11.0171945030734;5;20.8177800981831
"775";5.21060586806834;11.2691605729329;5;21.4797664410013
"776";4.72717201598231;11.117321169137;5;20.8444931851193
"777";4.93882766842094;11.0845297891349;5;21.0233574575559
"778";4.62919141740359;11.0779257920525;4;19.7071172094561
"779";5.00757156530597;10.9925143656281;4;20.0000859309341
"780";5.14398705246906;11.0703430626099;5;21.214330115079
"781";4.7473784867537;10.9605822895802;4;19.7079607763339
"782";4.95307615297558;11.2151595724049;4;20.1682357253804
"783";4.57821680559454;10.750279829931;5;20.3284966355255
"784";4.79358661912792;11.10073053166;5;20.894317150788
"785";4.8779867078878;10.9754972116747;5;20.8534839195625
"786";5.0540044246001;11.2635718456747;4;20.3175762702748
"787";4.8195987601016;11.2367981561667;6;22.0563969162683
"788";4.64637819787428;11.0170659733865;5;20.6634441712608
"789";4.71065614105952;10.9185803232265;5;20.629236464286
"790";4.72356152640954;11.1200791626425;4;19.843640689052
"791";4.78649619715838;10.8161701596118;5;20.6026663567702
"792";4.36488681111088;10.781048378964;5;20.1459351900749
"793";4.77737042793094;10.8646435748345;5;20.6420140027655
"794";4.83185179743369;11.4605127857023;4;20.292364583136
"795";4.36373802547627;10.8553613689196;5;20.2190993943958
"796";4.98633034865202;11.1452392360106;5;21.1315695846626
"797";4.86327627331163;11.244211958265;5;21.1074882315767
"798";4.45981492140421;10.6908451905113;6;21.1506601119155
"799";4.5351934374729;11.0627123771169;4;19.5979058145898
"800";4.85188921284275;11.4144084855248;5;21.2662976983675
"801";4.5731600955914;10.9665057789639;5;20.5396658745553
"802";4.50239902831857;10.7814984776701;5;20.2838975059887
"803";4.80690533565439;11.0442612437006;5;20.851166579355
"804";4.65429801194508;10.9137076074449;5;20.56800561939
"805";5.27152757294332;11.0780844035998;5;21.3496119765432
"806";4.8698914314775;11.1354599996571;5;21.0053514311346
"807";5.107381726125;11.2207410583797;5;21.3281227845047
"808";4.77835250601035;10.9811937673762;6;21.7595462733866
"809";4.69964390349338;10.9981135287706;4;19.697757432264
"810";4.6653621156834;10.8314954346708;5;20.4968575503542
"811";5.06106101254139;11.3002702345244;4;20.3613312470658
"812";5.0024773747796;10.9884654702828;5;20.9909428450624
"813";4.83501488795461;11.0442011484985;5;20.8792160364531
"814";4.55740615939728;10.8616315118205;5;20.4190376712178
"815";4.75706176382686;11.0026520115388;4;19.7597137753657
"816";4.56332388231765;10.955038687403;4;19.5183625697206
"817";4.94708308359828;11.3034600926348;4;20.2505431762331
"818";4.96077729447565;11.0842189167827;5;21.0449962112584
"819";5.01720038979632;11.1144483077218;5;21.1316486975182
"820";5.04338169714785;11.1434690966515;4;20.1868507937993
"821";4.79323244143026;11.03194641208;5;20.8251788535103
"822";4.66357240539689;11.191894361071;4;19.8554667664678
"823";4.45559903925071;10.9107967336867;4;19.3663957729375
"824";4.71353294119573;11.1267437541504;4;19.8402766953461
"825";4.7914180259398;11.0666924011933;4;19.8581104271331
"826";4.88331545801221;11.1453135693238;4;20.028629027336
"827";4.8182794410364;11.0729594495481;5;20.8912388905845
"828";5.13377137288668;10.9981777856177;5;21.1319491585044
"829";4.90862986628301;11.2223267897733;4;20.1309566560563
"830";4.98029344069056;11.2255294763305;4;20.2058229170211
"831";4.76091720842661;11.0143296115951;6;21.7752468200217
"832";4.72022995888358;10.9677054413734;5;20.6879354002569
"833";4.63639854217299;10.9471500466133;4;19.5835485887863
"834";4.47057538787311;10.9705074162555;4;19.4410828041287
"835";4.86701694647555;11.011161004862;5;20.8781779513375
"836";4.86276568139525;11.1422132590899;5;21.0049789404851
"837";4.68292256768221;10.8900429226124;5;20.5729654902946
"838";4.70043892665439;11.2069714299721;5;20.9074103566265
"839";4.46545950709614;10.7001993761939;5;20.16565888329
"840";4.6935462385729;10.9239697704544;5;20.6175160090273
"841";5.00232652137006;11.224486264378;5;21.2268127857481
"842";5.14340245698351;11.1929337152178;5;21.3363361722013
"843";4.71829873015584;11.2991401334279;4;20.0174388635837
"844";4.97260585530403;11.473346062944;4;20.445951918248
"845";4.95716214722752;11.1795803784093;4;20.1367425256368
"846";4.80007588622511;11.0495634776166;5;20.8496393638418
"847";4.59171048942665;10.9277625467286;5;20.5194730361553
"848";4.8896530454431;11.1368769646172;4;20.0265300100603
"849";4.89646948486862;10.9509668534699;5;20.8474363383385
"850";4.87358342223946;10.9388925771355;4;19.812475999375
"851";5.32214100447821;11.3014227795464;6;22.6235637840246
"852";4.71224771475301;10.9603503720944;5;20.6725980868474
"853";4.88543948222314;11.2556383329893;4;20.1410778152124
"854";4.55031800053545;11.0028092687267;7;22.5531272692621
"855";4.74282356914174;10.9701361877193;5;20.7129597568611
"856";4.73221036766343;10.8608382384174;4;19.5930486060809
"857";5.13094038635384;11.2340782728137;5;21.3650186591675
"858";4.72161079512622;11.153287665489;4;19.8748984606152
"859";4.83448406968404;10.9390906490975;4;19.7735747187816
"860";4.99027637291108;11.1970733877215;6;22.1873497606325
"861";4.84018919131482;10.748878447664;5;20.5890676389788
"862";4.75361125483841;11.1866192987761;5;20.9402305536145
"863";4.79065449207263;11.0808973595458;5;20.8715518516184
"864";5.05187144594134;10.9209803072818;5;20.9728517532231
"865";4.80186744746293;11.0305603342978;4;19.8324277817607
"866";4.87901751117062;11.1026353451255;4;19.9816528562961
"867";5.07671911696504;10.9835626848118;4;20.0602818017769
"868";4.91613097372044;10.8831251180223;5;20.7992560917427
"869";5.01383630767524;11.0211765517539;5;21.0350128594291
"870";4.9819029449935;11.2474198554673;5;21.2293228004608
"871";5.05650453543448;11.0963346184451;5;21.1528391538796
"872";4.4866285847025;10.9812828935899;5;20.4679114782924
"873";5.0195969343448;10.9902080602484;4;20.0098049945932
"874";4.91079971573103;11.0970038922671;5;21.0078036079982
"875";5.18933198568075;11.3799358303219;5;21.5692678160027
"876";4.72592018309346;10.8465709299033;5;20.5724911129968
"877";4.96173777673952;10.9479742133756;5;20.9097119901151
"878";5.00418343306076;10.9616945771114;5;20.9658780101722
"879";5.18494655229024;10.9157877176855;5;21.1007342699758
"880";5.17312985348119;11.2747921613791;5;21.4479220148602
"881";5.20685375987877;11.2692946671679;4;20.4761484270467
"882";4.80140813079482;11.1158197711602;4;19.917227901955
"883";5.02568251550881;11.1793148236969;5;21.2049973392057
"884";4.79296081302436;11.1288680193672;5;20.9218288323915
"885";5.06217288494831;11.4034757174044;5;21.4656486023527
"886";4.44758630469302;10.8942662630143;5;20.3418525677074
"887";4.81616263393381;10.9717292785899;5;20.7878919125237
"888";4.84389344438066;11.0413704103153;4;19.885263854696
"889";5.21731661822442;11.0839058387914;5;21.3012224570158
"890";4.76962886945774;11.0262145173748;5;20.7958433868325
"891";4.94663826871648;10.9938125299552;4;19.9404507986717
"892";4.69026229258048;10.9895317567025;4;19.679794049283
"893";4.90546358576193;11.2556477033222;5;21.1611112890842
"894";4.815146761038;11.2281130481786;4;20.0432598092166
"895";4.80649593046908;11.3008337447163;5;21.1073296751853
"896";4.92014263472557;11.1106301355922;5;21.0307727703178
"897";4.90976393074656;11.2990262315647;5;21.2087901623112
"898";4.58285473229418;10.9662845357355;5;20.5491392680296
"899";4.72097336813048;11.0024066973263;4;19.7233800654568
"900";5.0989870833792;11.335595828365;4;20.4345829117442
"901";4.21933233925358;10.8651292705574;6;21.084461609811
"902";4.93531851300687;11.1120731559138;5;21.0473916689207
"903";4.81993235381606;10.7839393100572;5;20.6038716638732
"904";4.91603316641235;10.9829585263647;5;20.898991692777
"905";5.02691648689148;10.9381626024388;5;20.9650790893303
"906";4.79066508901327;10.9845890033865;5;20.7752540923998
"907";5.14694427388042;11.3528483446315;6;22.4997926185119
"908";5.05034497552837;10.9961043364028;5;21.0464493119312
"909";4.94643562990501;11.1511497465663;4;20.0975853764713
"910";4.70460207974468;10.8988094918005;5;20.6034115715452
"911";4.75373994424968;11.0479069187878;4;19.8016468630375
"912";4.72419714367431;10.961205843617;5;20.6854029872913
"913";5.11608226916896;11.1904437402466;4;20.3065260094155
"914";4.64257251883581;10.808531148954;5;20.4511036677898
"915";4.6660421163922;11.1353628567337;4;19.8014049731259
"916";4.70158874017779;11.0536035953233;4;19.7551923355011
"917";4.77376890453166;11.1602583790381;5;20.9340272835698
"918";4.73692535986246;10.7647652191861;4;19.5016905790486
"919";5.12778117999824;11.2514028812877;5;21.3791840612859
"920";4.72445926047425;10.952976728435;5;20.6774359889093
"921";5.05094776266871;11.1510015434007;5;21.2019493060694
"922";4.90102719428462;11.2070396569096;5;21.1080668511942
"923";4.78567074055699;11.2939897780692;5;21.0796605186262
"924";4.70756442265948;10.9569641654761;5;20.6645285881356
"925";5.20736424449034;10.9541978476715;5;21.1615620921618
"926";5.22176736936171;11.2868305750823;5;21.508597944444
"927";5.23597576912679;11.3002814778355;4;20.5362572469623
"928";4.98904152316818;10.9209299983986;5;20.9099715215668
"929";4.77740851996353;10.7689991982374;5;20.5464077182009
"930";4.95782582757579;11.3824329613539;4;20.3402587889296
"931";4.74166676032745;10.7989841748722;5;20.5406509351997
"932";5.19211609570864;11.2153515767106;5;21.4074676724193
"933";5.03699499826681;11.1874988685862;4;20.224493866853
"934";4.85611587056618;11.2532115316388;5;21.109327402205
"935";4.72254348161083;11.033391470567;5;20.7559349521778
"936";4.83256058738472;10.8377628128392;5;20.6703234002239
"937";4.68937975963878;10.7105731509052;5;20.399952910544
"938";4.92033474219618;11.1747121507946;6;22.0950468929908
"939";4.89737249325102;11.0571508947472;5;20.9545233879982
"940";4.86768182639558;11.2815937574411;4;20.1492755838367
"941";4.84324964245041;11.0485375793159;5;20.8917872217663
"942";4.77888616953455;11.1727254784862;4;19.9516116480208
"943";5.00945436159231;11.1871054806168;5;21.1965598422091
"944";5.16804065429801;11.2247890448583;4;20.3928296991563
"945";4.67374785591347;10.5929395025169;5;20.2666873584304
"946";5.19588184916463;11.4152544222936;4;20.6111362714582
"947";5.11477632083025;11.4722375913849;4;20.5870139122151
"948";5.05955321007587;11.2433080193441;5;21.30286122942
"949";5.17077972223575;11.1777963873175;5;21.3485761095533
"950";4.91316556091797;11.3066660678008;5;21.2198316287188
"951";4.96679272550162;10.8689022978379;5;20.8356950233395
"952";4.81556747263297;10.9239269604655;5;20.7394944330985
"953";5.05882233983806;11.135370275287;4;20.194192615125
"954";4.87917371556954;11.1418869705012;5;21.0210606860707
"955";4.76365542507564;10.9369944796655;4;19.7006499047411
"956";4.73170850896689;11.0472655258751;5;20.778974034842
"957";4.57358624353994;10.8414188697462;5;20.4150051132861
"958";4.54191795695724;11.112127683716;5;20.6540456406732
"959";4.64449123046503;10.8012044426993;4;19.4456956731643
"960";4.93599722308152;11.1357405340422;4;20.0717377571237
"961";5.06872299520546;10.9530736259007;5;21.0217966211061
"962";5.02037155878112;11.1680551588457;6;22.1884267176268
"963";4.77627754541458;10.8915285072098;5;20.6678060526244
"964";4.6991234986416;10.9736003050008;5;20.6727238036424
"965";4.86210987136822;11.2216109441172;4;20.0837208154854
"966";4.7333114306903;11.2637662011128;5;20.9970776318031
"967";4.58930476230512;10.9401002833483;4;19.5294050456535
"968";5.03928343351518;11.1368081732119;4;20.1760916067271
"969";5.19884273688262;11.1411378553796;5;21.3399805922622
